127.0.0.1, 2014-04-02 02:11:34, GET, /, HTTP/1.1, 303, 0.000661
127.0.0.1, 2014-04-02 06:10:36, GET, /TSAA/static/js/jquery.js, HTTP/1.1, 200, 0.001149
127.0.0.1, 2014-04-02 06:10:36, GET, /TSAA/static/js/web2py.js, HTTP/1.1, 200, 0.002768
127.0.0.1, 2014-04-02 06:10:36, GET, /TSAA/static/css/calendar.css, HTTP/1.1, 200, 0.002521
127.0.0.1, 2014-04-02 06:10:36, GET, /TSAA/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.002759
127.0.0.1, 2014-04-02 06:10:36, GET, /TSAA/static/css/bootstrap/bootstrap-responsive.css, HTTP/1.1, 200, 0.001024
127.0.0.1, 2014-04-02 06:10:36, GET, /TSAA/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.000687
127.0.0.1, 2014-04-02 06:10:36, GET, /TSAA/static/css/web2py.css, HTTP/1.1, 200, 0.001302
127.0.0.1, 2014-04-02 06:10:36, GET, /TSAA/static/css/bootstrap/bootstrap-overrides.css, HTTP/1.1, 200, 0.000873
127.0.0.1, 2014-04-02 06:10:36, GET, /TSAA/static/css/lib/jquery-ui-1.10.2.custom.css, HTTP/1.1, 200, 0.001424
127.0.0.1, 2014-04-02 06:10:36, GET, /TSAA/static/css/lib/uniform.default.css, HTTP/1.1, 200, 0.000627
127.0.0.1, 2014-04-02 06:10:36, GET, /TSAA/static/css/lib/font-awesome.css, HTTP/1.1, 200, 0.000553
127.0.0.1, 2014-04-02 06:10:36, GET, /TSAA/static/css/layout.css, HTTP/1.1, 200, 0.001833
127.0.0.1, 2014-04-02 06:10:36, GET, /TSAA/static/css/elements.css, HTTP/1.1, 200, 0.002137
127.0.0.1, 2014-04-02 06:10:36, GET, /TSAA/static/css/compiled/index.css, HTTP/1.1, 200, 0.000784
127.0.0.1, 2014-04-02 06:10:36, GET, /TSAA/static/js/jquery-latest.js, HTTP/1.1, 200, 0.000698
127.0.0.1, 2014-04-02 06:10:36, GET, /TSAA/static/css/icons.css, HTTP/1.1, 200, 0.001307
127.0.0.1, 2014-04-02 06:10:36, GET, /TSAA/static/js/jquery-ui-1.10.2.custom.min.js, HTTP/1.1, 200, 0.001237
127.0.0.1, 2014-04-02 06:10:36, GET, /TSAA/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.002722
127.0.0.1, 2014-04-02 06:10:36, GET, /TSAA/static/js/jquery.knob.js, HTTP/1.1, 200, 0.002086
127.0.0.1, 2014-04-02 06:10:36, GET, /TSAA/static/js/jquery.uniform.min.js, HTTP/1.1, 200, 0.000440
127.0.0.1, 2014-04-02 06:10:36, GET, /TSAA/static/js/jquery.flot.resize.js, HTTP/1.1, 200, 0.000492
127.0.0.1, 2014-04-02 06:10:36, GET, /TSAA/static/js/jquery.flot.stack.js, HTTP/1.1, 200, 0.001184
127.0.0.1, 2014-04-02 06:10:36, GET, /TSAA/static/js/jquery.flot.js, HTTP/1.1, 200, 0.001360
127.0.0.1, 2014-04-02 06:10:36, GET, /TSAA/static/js/jquery.validate.min.js, HTTP/1.1, 200, 0.001081
127.0.0.1, 2014-04-02 06:10:36, GET, /TSAA/static/js/theme.js, HTTP/1.1, 200, 0.000651
127.0.0.1, 2014-04-02 06:10:36, GET, /TSAA/static/font/fontawesome-webfonte63c.woff, HTTP/1.1, 200, 0.000305
127.0.0.1, 2014-04-02 06:10:36, GET, /TSAA/static/js/share.js, HTTP/1.1, 200, 0.000963
127.0.0.1, 2014-04-02 06:10:36, GET, /TSAA/static/images/facebook.png, HTTP/1.1, 200, 0.000475
127.0.0.1, 2014-04-02 06:10:36, GET, /TSAA/static/images/google-buzz.png, HTTP/1.1, 200, 0.000338
127.0.0.1, 2014-04-02 06:10:36, GET, /TSAA/static/images/twitter.png, HTTP/1.1, 200, 0.000946
127.0.0.1, 2014-04-02 06:11:01, GET, /TSAA/default/test/3/Sentence, HTTP/1.1, 200, 0.032925
127.0.0.1, 2014-04-02 06:11:01, GET, /TSAA/static/js/calendar.js, HTTP/1.1, 200, 0.002585
127.0.0.1, 2014-04-02 06:11:01, GET, /TSAA/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.003555
127.0.0.1, 2014-04-02 06:11:01, GET, /TSAA/static/js/jquery.js, HTTP/1.1, 200, 0.003776
127.0.0.1, 2014-04-02 06:11:01, GET, /TSAA/static/js/web2py.js, HTTP/1.1, 200, 0.003583
127.0.0.1, 2014-04-02 06:11:01, GET, /TSAA/static/css/calendar.css, HTTP/1.1, 200, 0.002944
127.0.0.1, 2014-04-02 06:11:01, GET, /TSAA/static/css/bootstrap/bootstrap.css, HTTP/1.1, 200, 0.001504
127.0.0.1, 2014-04-02 06:11:01, GET, /TSAA/static/css/bootstrap/bootstrap-responsive.css, HTTP/1.1, 200, 0.000397
127.0.0.1, 2014-04-02 06:11:01, GET, /TSAA/static/css/web2py.css, HTTP/1.1, 200, 0.000973
127.0.0.1, 2014-04-02 06:11:01, GET, /TSAA/static/css/bootstrap/bootstrap-overrides.css, HTTP/1.1, 200, 0.001002
127.0.0.1, 2014-04-02 06:11:01, GET, /TSAA/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.000538
127.0.0.1, 2014-04-02 06:11:01, GET, /TSAA/static/css/lib/uniform.default.css, HTTP/1.1, 200, 0.000332
127.0.0.1, 2014-04-02 06:11:01, GET, /TSAA/static/css/lib/font-awesome.css, HTTP/1.1, 200, 0.001022
127.0.0.1, 2014-04-02 06:11:01, GET, /TSAA/static/css/icons.css, HTTP/1.1, 200, 0.000704
127.0.0.1, 2014-04-02 06:11:01, GET, /TSAA/static/css/layout.css, HTTP/1.1, 200, 0.000468
127.0.0.1, 2014-04-02 06:11:01, GET, /TSAA/static/css/compiled/index.css, HTTP/1.1, 200, 0.000970
127.0.0.1, 2014-04-02 06:11:01, GET, /TSAA/static/css/lib/jquery-ui-1.10.2.custom.css, HTTP/1.1, 200, 0.001915
127.0.0.1, 2014-04-02 06:11:01, GET, /TSAA/static/css/elements.css, HTTP/1.1, 200, 0.001580
127.0.0.1, 2014-04-02 06:11:01, GET, /TSAA/static/js/jquery-ui-1.10.2.custom.min.js, HTTP/1.1, 200, 0.000237
127.0.0.1, 2014-04-02 06:11:01, GET, /TSAA/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000653
127.0.0.1, 2014-04-02 06:11:01, GET, /TSAA/static/js/jquery-latest.js, HTTP/1.1, 200, 0.000789
127.0.0.1, 2014-04-02 06:11:01, GET, /TSAA/static/js/jquery.knob.js, HTTP/1.1, 200, 0.000337
127.0.0.1, 2014-04-02 06:11:01, GET, /TSAA/static/js/jquery.uniform.min.js, HTTP/1.1, 200, 0.000502
127.0.0.1, 2014-04-02 06:11:01, GET, /TSAA/static/js/jquery.flot.js, HTTP/1.1, 200, 0.000318
127.0.0.1, 2014-04-02 06:11:01, GET, /TSAA/static/js/jquery.flot.stack.js, HTTP/1.1, 200, 0.000262
127.0.0.1, 2014-04-02 06:11:01, GET, /TSAA/static/js/jquery.flot.resize.js, HTTP/1.1, 200, 0.000255
127.0.0.1, 2014-04-02 06:11:01, GET, /TSAA/static/js/jquery.validate.min.js, HTTP/1.1, 200, 0.000442
127.0.0.1, 2014-04-02 06:11:01, GET, /TSAA/static/js/theme.js, HTTP/1.1, 200, 0.000922
127.0.0.1, 2014-04-02 06:11:01, GET, /TSAA/static/js/share.js, HTTP/1.1, 200, 0.000427
127.0.0.1, 2014-04-02 06:11:01, GET, /TSAA/static/font/fontawesome-webfonte63c.woff, HTTP/1.1, 200, 0.000288
127.0.0.1, 2014-04-02 06:11:01, GET, /TSAA/static/images/twitter.png, HTTP/1.1, 200, 0.000758
127.0.0.1, 2014-04-02 06:11:01, GET, /TSAA/static/images/google-buzz.png, HTTP/1.1, 200, 0.000582
127.0.0.1, 2014-04-02 06:11:01, GET, /TSAA/static/images/facebook.png, HTTP/1.1, 200, 0.000459
127.0.0.1, 2014-04-02 06:11:13, GET, /TSAA/default/test/3/Sentence, HTTP/1.1, 200, 0.023835
127.0.0.1, 2014-04-02 06:11:13, GET, /TSAA/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.001845
127.0.0.1, 2014-04-02 06:11:13, GET, /TSAA/static/css/bootstrap/bootstrap.css, HTTP/1.1, 200, 0.000781
127.0.0.1, 2014-04-02 06:11:13, GET, /TSAA/static/css/calendar.css, HTTP/1.1, 200, 0.001563
127.0.0.1, 2014-04-02 06:11:13, GET, /TSAA/static/js/jquery.js, HTTP/1.1, 200, 0.001701
127.0.0.1, 2014-04-02 06:11:13, GET, /TSAA/static/js/web2py.js, HTTP/1.1, 200, 0.001148
127.0.0.1, 2014-04-02 06:11:13, GET, /TSAA/static/js/calendar.js, HTTP/1.1, 200, 0.001661
127.0.0.1, 2014-04-02 06:11:13, GET, /TSAA/static/css/bootstrap/bootstrap-responsive.css, HTTP/1.1, 200, 0.000209
127.0.0.1, 2014-04-02 06:11:13, GET, /TSAA/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.001322
127.0.0.1, 2014-04-02 06:11:13, GET, /TSAA/static/css/web2py.css, HTTP/1.1, 200, 0.001974
127.0.0.1, 2014-04-02 06:11:13, GET, /TSAA/static/css/bootstrap/bootstrap-overrides.css, HTTP/1.1, 200, 0.001731
127.0.0.1, 2014-04-02 06:11:13, GET, /TSAA/static/css/lib/jquery-ui-1.10.2.custom.css, HTTP/1.1, 200, 0.001188
127.0.0.1, 2014-04-02 06:11:13, GET, /TSAA/static/css/lib/uniform.default.css, HTTP/1.1, 200, 0.001366
127.0.0.1, 2014-04-02 06:11:13, GET, /TSAA/static/css/lib/font-awesome.css, HTTP/1.1, 200, 0.000273
127.0.0.1, 2014-04-02 06:11:13, GET, /TSAA/static/css/layout.css, HTTP/1.1, 200, 0.001096
127.0.0.1, 2014-04-02 06:11:13, GET, /TSAA/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000896
127.0.0.1, 2014-04-02 06:11:13, GET, /TSAA/static/css/elements.css, HTTP/1.1, 200, 0.001320
127.0.0.1, 2014-04-02 06:11:13, GET, /TSAA/static/js/jquery-latest.js, HTTP/1.1, 200, 0.001319
127.0.0.1, 2014-04-02 06:11:13, GET, /TSAA/static/css/compiled/index.css, HTTP/1.1, 200, 0.000647
127.0.0.1, 2014-04-02 06:11:13, GET, /TSAA/static/css/icons.css, HTTP/1.1, 200, 0.001455
127.0.0.1, 2014-04-02 06:11:13, GET, /TSAA/static/js/jquery-ui-1.10.2.custom.min.js, HTTP/1.1, 200, 0.000389
127.0.0.1, 2014-04-02 06:11:13, GET, /TSAA/static/js/jquery.knob.js, HTTP/1.1, 200, 0.000190
127.0.0.1, 2014-04-02 06:11:13, GET, /TSAA/static/js/jquery.uniform.min.js, HTTP/1.1, 200, 0.000566
127.0.0.1, 2014-04-02 06:11:13, GET, /TSAA/static/js/jquery.flot.js, HTTP/1.1, 200, 0.000373
127.0.0.1, 2014-04-02 06:11:13, GET, /TSAA/static/js/theme.js, HTTP/1.1, 200, 0.000439
127.0.0.1, 2014-04-02 06:11:13, GET, /TSAA/static/js/jquery.flot.resize.js, HTTP/1.1, 200, 0.000568
127.0.0.1, 2014-04-02 06:11:13, GET, /TSAA/static/js/jquery.flot.stack.js, HTTP/1.1, 200, 0.001164
127.0.0.1, 2014-04-02 06:11:13, GET, /TSAA/static/js/jquery.validate.min.js, HTTP/1.1, 200, 0.000217
127.0.0.1, 2014-04-02 06:11:13, GET, /TSAA/static/font/fontawesome-webfonte63c.woff, HTTP/1.1, 200, 0.000584
127.0.0.1, 2014-04-02 06:11:13, GET, /TSAA/static/js/share.js, HTTP/1.1, 200, 0.000353
127.0.0.1, 2014-04-02 06:11:13, GET, /TSAA/static/images/google-buzz.png, HTTP/1.1, 200, 0.000490
127.0.0.1, 2014-04-02 06:11:13, GET, /TSAA/static/images/facebook.png, HTTP/1.1, 200, 0.000365
127.0.0.1, 2014-04-02 06:11:13, GET, /TSAA/static/images/twitter.png, HTTP/1.1, 200, 0.000946
127.0.0.1, 2014-04-02 06:11:24, GET, /TSAA/default/test/3/index.html, HTTP/1.1, 500, 0.055765
127.0.0.1, 2014-04-02 06:11:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000216
127.0.0.1, 2014-04-02 06:11:37, GET, /, HTTP/1.1, 303, 0.001271
127.0.0.1, 2014-04-02 06:11:37, GET, /welcome/default/index, HTTP/1.1, 200, 0.020038
127.0.0.1, 2014-04-02 06:11:38, GET, /admin/default/index, HTTP/1.1, 303, 0.008371
127.0.0.1, 2014-04-02 06:11:38, GET, /admin/default/site, HTTP/1.1, 200, 0.042833
127.0.0.1, 2014-04-02 06:11:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000325
127.0.0.1, 2014-04-02 06:11:39, POST, /admin/default/check_version, HTTP/1.1, 200, 0.627557
127.0.0.1, 2014-04-02 06:11:39, GET, /admin/default/twitter.load, HTTP/1.1, 200, 0.739041
127.0.0.1, 2014-04-02 06:11:40, GET, /admin/default/design/TSAA, HTTP/1.1, 200, 0.119348
127.0.0.1, 2014-04-02 06:11:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000425
127.0.0.1, 2014-04-02 06:11:41, GET, /TSAA/appadmin/index, HTTP/1.1, 200, 0.035940
127.0.0.1, 2014-04-02 06:12:06, GET, /TSAA/appadmin/insert/db/SentTestDetails, HTTP/1.1, 200, 0.037762
127.0.0.1, 2014-04-02 06:12:13, GET, /TSAA/appadmin/index, HTTP/1.1, 200, 0.031170
127.0.0.1, 2014-04-02 06:12:17, GET, /TSAA/appadmin/select/db, HTTP/1.1, 200, 0.028691
127.0.0.1, 2014-04-02 06:12:24, GET, /TSAA/appadmin/update/db/SentTestDetails/3, HTTP/1.1, 200, 0.036140
127.0.0.1, 2014-04-02 06:12:30, POST, /TSAA/appadmin/update/db/SentTestDetails/3, HTTP/1.1, 303, 0.251288
127.0.0.1, 2014-04-02 06:12:31, GET, /TSAA/appadmin/select/db, HTTP/1.1, 200, 0.059749
127.0.0.1, 2014-04-02 06:12:34, GET, /TSAA/appadmin/update/db/SentTestDetails/2, HTTP/1.1, 200, 0.036148
127.0.0.1, 2014-04-02 06:12:39, POST, /TSAA/appadmin/update/db/SentTestDetails/2, HTTP/1.1, 303, 0.342364
127.0.0.1, 2014-04-02 06:12:39, GET, /TSAA/appadmin/select/db, HTTP/1.1, 200, 0.047623
127.0.0.1, 2014-04-02 06:12:46, GET, /TSAA/default/testDetails, HTTP/1.1, 200, 0.019184
127.0.0.1, 2014-04-02 06:12:48, GET, /TSAA/default/test/3/Sentence, HTTP/1.1, 200, 0.025100
127.0.0.1, 2014-04-02 06:15:43, GET, /TSAA/default/test/3/Sentence, HTTP/1.1, 500, 0.018545
127.0.0.1, 2014-04-02 06:15:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000464
127.0.0.1, 2014-04-02 06:15:45, GET, /admin/default/ticket/TSAA/127.0.0.1.2014-04-02.06-15-43.4d0485a8-a77e-4ef9-8a90-955a1cfea9f6, HTTP/1.1, 200, 0.090285
127.0.0.1, 2014-04-02 06:15:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000405
127.0.0.1, 2014-04-02 06:16:19, GET, /TSAA/default/test/3/Sentence, HTTP/1.1, 200, 0.025125
127.0.0.1, 2014-04-02 06:16:42, GET, /TSAA/default/addTest, HTTP/1.1, 200, 0.019264
127.0.0.1, 2014-04-02 06:18:39, GET, /TSAA/default/testDetails, HTTP/1.1, 200, 0.022383
127.0.0.1, 2014-04-02 06:18:40, GET, /TSAA/default/test/3/Sentence, HTTP/1.1, 200, 0.029428
127.0.0.1, 2014-04-02 06:18:48, GET, /TSAA/default/addTest, HTTP/1.1, 200, 0.023875
127.0.0.1, 2014-04-02 06:18:50, GET, /TSAA/default/testDetails, HTTP/1.1, 200, 0.025820
127.0.0.1, 2014-04-02 06:18:52, GET, /TSAA/default/test/2/Sentence, HTTP/1.1, 200, 0.024550
127.0.0.1, 2014-04-02 06:18:54, GET, /TSAA/default/testDetails, HTTP/1.1, 200, 0.029567
127.0.0.1, 2014-04-02 06:18:56, GET, /TSAA/default/test/1/Phrase, HTTP/1.1, 200, 0.027042
127.0.0.1, 2014-04-02 06:18:59, GET, /TSAA/default/testDetails, HTTP/1.1, 200, 0.026089
127.0.0.1, 2014-04-02 06:19:07, GET, /TSAA/default/test/2/Sentence, HTTP/1.1, 200, 0.014501
127.0.0.1, 2014-04-02 06:19:11, GET, /TSAA/default/test/1/Sentence, HTTP/1.1, 200, 0.028739
127.0.0.1, 2014-04-02 06:19:55, GET, /TSAA/default/test/1/Sentence, HTTP/1.1, 200, 0.028718
127.0.0.1, 2014-04-02 06:19:55, GET, /TSAA/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.002291
127.0.0.1, 2014-04-02 06:19:55, GET, /TSAA/static/css/calendar.css, HTTP/1.1, 200, 0.001873
127.0.0.1, 2014-04-02 06:19:55, GET, /TSAA/static/css/bootstrap/bootstrap.css, HTTP/1.1, 200, 0.001870
127.0.0.1, 2014-04-02 06:19:55, GET, /TSAA/static/js/jquery.js, HTTP/1.1, 200, 0.002538
127.0.0.1, 2014-04-02 06:19:55, GET, /TSAA/static/js/web2py.js, HTTP/1.1, 200, 0.000671
127.0.0.1, 2014-04-02 06:19:55, GET, /TSAA/static/js/calendar.js, HTTP/1.1, 200, 0.001652
127.0.0.1, 2014-04-02 06:19:55, GET, /TSAA/static/css/bootstrap/bootstrap-responsive.css, HTTP/1.1, 200, 0.000817
127.0.0.1, 2014-04-02 06:19:55, GET, /TSAA/static/css/web2py.css, HTTP/1.1, 200, 0.000268
127.0.0.1, 2014-04-02 06:19:55, GET, /TSAA/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.000304
127.0.0.1, 2014-04-02 06:19:55, GET, /TSAA/static/css/bootstrap/bootstrap-overrides.css, HTTP/1.1, 200, 0.000891
127.0.0.1, 2014-04-02 06:19:55, GET, /TSAA/static/css/lib/uniform.default.css, HTTP/1.1, 200, 0.000582
127.0.0.1, 2014-04-02 06:19:55, GET, /TSAA/static/css/lib/jquery-ui-1.10.2.custom.css, HTTP/1.1, 200, 0.000501
127.0.0.1, 2014-04-02 06:19:55, GET, /TSAA/static/css/lib/font-awesome.css, HTTP/1.1, 200, 0.000369
127.0.0.1, 2014-04-02 06:19:55, GET, /TSAA/static/css/compiled/index.css, HTTP/1.1, 200, 0.000474
127.0.0.1, 2014-04-02 06:19:55, GET, /TSAA/static/css/layout.css, HTTP/1.1, 200, 0.001445
127.0.0.1, 2014-04-02 06:19:55, GET, /TSAA/static/js/jquery-latest.js, HTTP/1.1, 200, 0.001263
127.0.0.1, 2014-04-02 06:19:55, GET, /TSAA/static/css/icons.css, HTTP/1.1, 200, 0.000949
127.0.0.1, 2014-04-02 06:19:55, GET, /TSAA/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000389
127.0.0.1, 2014-04-02 06:19:55, GET, /TSAA/static/css/elements.css, HTTP/1.1, 200, 0.001283
127.0.0.1, 2014-04-02 06:19:55, GET, /TSAA/static/js/jquery-ui-1.10.2.custom.min.js, HTTP/1.1, 200, 0.000178
127.0.0.1, 2014-04-02 06:19:55, GET, /TSAA/static/js/jquery.knob.js, HTTP/1.1, 200, 0.000476
127.0.0.1, 2014-04-02 06:19:55, GET, /TSAA/static/js/jquery.uniform.min.js, HTTP/1.1, 200, 0.000318
127.0.0.1, 2014-04-02 06:19:55, GET, /TSAA/static/js/jquery.flot.js, HTTP/1.1, 200, 0.000990
127.0.0.1, 2014-04-02 06:19:55, GET, /TSAA/static/js/jquery.flot.resize.js, HTTP/1.1, 200, 0.000831
127.0.0.1, 2014-04-02 06:19:55, GET, /TSAA/static/js/theme.js, HTTP/1.1, 200, 0.000848
127.0.0.1, 2014-04-02 06:19:55, GET, /TSAA/static/js/jquery.flot.stack.js, HTTP/1.1, 200, 0.000723
127.0.0.1, 2014-04-02 06:19:55, GET, /TSAA/static/js/jquery.validate.min.js, HTTP/1.1, 200, 0.000528
127.0.0.1, 2014-04-02 06:19:55, GET, /TSAA/static/js/share.js, HTTP/1.1, 200, 0.000353
127.0.0.1, 2014-04-02 06:19:55, GET, /TSAA/static/font/fontawesome-webfonte63c.woff, HTTP/1.1, 200, 0.000255
127.0.0.1, 2014-04-02 06:19:55, GET, /TSAA/static/images/twitter.png, HTTP/1.1, 200, 0.000774
127.0.0.1, 2014-04-02 06:19:55, GET, /TSAA/static/images/google-buzz.png, HTTP/1.1, 200, 0.000383
127.0.0.1, 2014-04-02 06:19:55, GET, /TSAA/static/images/facebook.png, HTTP/1.1, 200, 0.000908
127.0.0.1, 2014-04-02 06:20:18, GET, /TSAA/default/test/1/Sentence, HTTP/1.1, 200, 0.030975
127.0.0.1, 2014-04-02 06:20:18, GET, /TSAA/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.001627
127.0.0.1, 2014-04-02 06:20:18, GET, /TSAA/static/js/calendar.js, HTTP/1.1, 200, 0.000845
127.0.0.1, 2014-04-02 06:20:18, GET, /TSAA/static/css/calendar.css, HTTP/1.1, 200, 0.001465
127.0.0.1, 2014-04-02 06:20:18, GET, /TSAA/static/css/bootstrap/bootstrap.css, HTTP/1.1, 200, 0.000699
127.0.0.1, 2014-04-02 06:20:18, GET, /TSAA/static/js/web2py.js, HTTP/1.1, 200, 0.000662
127.0.0.1, 2014-04-02 06:20:18, GET, /TSAA/static/js/jquery.js, HTTP/1.1, 200, 0.001865
127.0.0.1, 2014-04-02 06:20:18, GET, /TSAA/static/css/bootstrap/bootstrap-responsive.css, HTTP/1.1, 200, 0.000399
127.0.0.1, 2014-04-02 06:20:18, GET, /TSAA/static/css/web2py.css, HTTP/1.1, 200, 0.000186
127.0.0.1, 2014-04-02 06:20:18, GET, /TSAA/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.000703
127.0.0.1, 2014-04-02 06:20:18, GET, /TSAA/static/css/bootstrap/bootstrap-overrides.css, HTTP/1.1, 200, 0.000451
127.0.0.1, 2014-04-02 06:20:18, GET, /TSAA/static/css/lib/uniform.default.css, HTTP/1.1, 200, 0.000976
127.0.0.1, 2014-04-02 06:20:18, GET, /TSAA/static/css/lib/font-awesome.css, HTTP/1.1, 200, 0.000701
127.0.0.1, 2014-04-02 06:20:18, GET, /TSAA/static/css/layout.css, HTTP/1.1, 200, 0.001778
127.0.0.1, 2014-04-02 06:20:18, GET, /TSAA/static/css/lib/jquery-ui-1.10.2.custom.css, HTTP/1.1, 200, 0.001425
127.0.0.1, 2014-04-02 06:20:18, GET, /TSAA/static/css/icons.css, HTTP/1.1, 200, 0.000600
127.0.0.1, 2014-04-02 06:20:18, GET, /TSAA/static/css/elements.css, HTTP/1.1, 200, 0.001503
127.0.0.1, 2014-04-02 06:20:18, GET, /TSAA/static/js/jquery-latest.js, HTTP/1.1, 200, 0.000843
127.0.0.1, 2014-04-02 06:20:18, GET, /TSAA/static/js/jquery.uniform.min.js, HTTP/1.1, 200, 0.000380
127.0.0.1, 2014-04-02 06:20:18, GET, /TSAA/static/js/jquery.knob.js, HTTP/1.1, 200, 0.001319
127.0.0.1, 2014-04-02 06:20:18, GET, /TSAA/static/css/compiled/index.css, HTTP/1.1, 200, 0.001830
127.0.0.1, 2014-04-02 06:20:18, GET, /TSAA/static/js/jquery-ui-1.10.2.custom.min.js, HTTP/1.1, 200, 0.000582
127.0.0.1, 2014-04-02 06:20:18, GET, /TSAA/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001097
127.0.0.1, 2014-04-02 06:20:18, GET, /TSAA/static/js/jquery.flot.js, HTTP/1.1, 200, 0.000518
127.0.0.1, 2014-04-02 06:20:18, GET, /TSAA/static/js/jquery.flot.stack.js, HTTP/1.1, 200, 0.000319
127.0.0.1, 2014-04-02 06:20:18, GET, /TSAA/static/js/jquery.flot.resize.js, HTTP/1.1, 200, 0.000177
127.0.0.1, 2014-04-02 06:20:18, GET, /TSAA/static/js/theme.js, HTTP/1.1, 200, 0.000260
127.0.0.1, 2014-04-02 06:20:18, GET, /TSAA/static/font/fontawesome-webfonte63c.woff, HTTP/1.1, 200, 0.000289
127.0.0.1, 2014-04-02 06:20:18, GET, /TSAA/static/js/jquery.validate.min.js, HTTP/1.1, 200, 0.000609
127.0.0.1, 2014-04-02 06:20:18, GET, /TSAA/static/js/share.js, HTTP/1.1, 200, 0.000344
127.0.0.1, 2014-04-02 06:20:18, GET, /TSAA/static/images/twitter.png, HTTP/1.1, 200, 0.000864
127.0.0.1, 2014-04-02 06:20:18, GET, /TSAA/static/images/facebook.png, HTTP/1.1, 200, 0.000274
127.0.0.1, 2014-04-02 06:20:18, GET, /TSAA/static/images/google-buzz.png, HTTP/1.1, 200, 0.000731
127.0.0.1, 2014-04-02 06:20:34, GET, /TSAA/default/test/1/Sentence, HTTP/1.1, 200, 0.029057
127.0.0.1, 2014-04-02 06:20:34, GET, /TSAA/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.000475
127.0.0.1, 2014-04-02 06:20:34, GET, /TSAA/static/css/bootstrap/bootstrap.css, HTTP/1.1, 200, 0.001165
127.0.0.1, 2014-04-02 06:20:34, GET, /TSAA/static/js/jquery.js, HTTP/1.1, 200, 0.001105
127.0.0.1, 2014-04-02 06:20:34, GET, /TSAA/static/js/calendar.js, HTTP/1.1, 200, 0.002169
127.0.0.1, 2014-04-02 06:20:34, GET, /TSAA/static/css/calendar.css, HTTP/1.1, 200, 0.001855
127.0.0.1, 2014-04-02 06:20:34, GET, /TSAA/static/js/web2py.js, HTTP/1.1, 200, 0.002766
127.0.0.1, 2014-04-02 06:20:34, GET, /TSAA/static/css/bootstrap/bootstrap-responsive.css, HTTP/1.1, 200, 0.001920
127.0.0.1, 2014-04-02 06:20:34, GET, /TSAA/static/css/web2py.css, HTTP/1.1, 200, 0.000308
127.0.0.1, 2014-04-02 06:20:34, GET, /TSAA/static/css/bootstrap/bootstrap-overrides.css, HTTP/1.1, 200, 0.000862
127.0.0.1, 2014-04-02 06:20:34, GET, /TSAA/static/css/lib/uniform.default.css, HTTP/1.1, 200, 0.000403
127.0.0.1, 2014-04-02 06:20:34, GET, /TSAA/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.001547
127.0.0.1, 2014-04-02 06:20:34, GET, /TSAA/static/css/layout.css, HTTP/1.1, 200, 0.000657
127.0.0.1, 2014-04-02 06:20:34, GET, /TSAA/static/css/lib/jquery-ui-1.10.2.custom.css, HTTP/1.1, 200, 0.001089
127.0.0.1, 2014-04-02 06:20:34, GET, /TSAA/static/css/elements.css, HTTP/1.1, 200, 0.000704
127.0.0.1, 2014-04-02 06:20:34, GET, /TSAA/static/css/lib/font-awesome.css, HTTP/1.1, 200, 0.002097
127.0.0.1, 2014-04-02 06:20:34, GET, /TSAA/static/css/icons.css, HTTP/1.1, 200, 0.000652
127.0.0.1, 2014-04-02 06:20:34, GET, /TSAA/static/css/compiled/index.css, HTTP/1.1, 200, 0.000320
127.0.0.1, 2014-04-02 06:20:34, GET, /TSAA/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000605
127.0.0.1, 2014-04-02 06:20:34, GET, /TSAA/static/js/jquery-latest.js, HTTP/1.1, 200, 0.000808
127.0.0.1, 2014-04-02 06:20:34, GET, /TSAA/static/js/jquery-ui-1.10.2.custom.min.js, HTTP/1.1, 200, 0.000433
127.0.0.1, 2014-04-02 06:20:34, GET, /TSAA/static/js/jquery.knob.js, HTTP/1.1, 200, 0.000519
127.0.0.1, 2014-04-02 06:20:34, GET, /TSAA/static/js/jquery.uniform.min.js, HTTP/1.1, 200, 0.000290
